ID,output
TEST_0907,"남자 사장님이 엄청 친절하세요. 해변 바로 앞이라 왔다 갔다 하기도 편하고, 빵이랑 화장실도 깔끔해요."
TEST_0908,친절하시고 깔끔해서 좋습니다 ^_^
TEST_0909,출장 갈 때마다 묵었는데 항상 친절하고 깨끗해요.
TEST_0910,체크인 시간보다 20분 일찍 갔는데 아직 정비가 덜 되었다고 해서 기다렸는데 그보다 30분을 초과해서 체크인했어요.
TEST_0911,좋은 위치에 작연환경은 괜찮았으나 시설물 관리가 너무 엉망임.
TEST_0912,시설이 깔끔합니다. 고객에 대한 서비스 막인트가 최고예요.
TEST_0913,"지난 3월에 5월 5일과 6일 2박을 예약한 사람입니다. 그래서 예약을 10만 원을 보냈고, 온 가족끼 오랜만에 코향 방문을 앞투고 들터 기대했는데, 4월에 그것도 화구되휴 한 달 아두고 더폐텔은 호텔 내부 사정으로 영업 중단을 알리는 문자 한 통으로 잠수를 타셨습니다. 객실로 중 10만 원 불친거 편히 알고 있는 사람들이 그만두더라도 환불 정도는 해주고 잠수를 다시던가…… 문자 한 통 보내고 연락 두저…… 거기다 그 황금연휴 이미 어지한한 숙소는 다 예약 완료…… 엄마 돌아가시기 전 마지막이다 생각하고 본가도 돌아보고 동네 한 바퀴 하며 추억 여행하려 하던 우리 가족은 오할 데 없어 급하게 그하다고 한 개 컨테인너 같은 곳에서 휠체어 타고 올라가지도 못해 남자들이 들러 올려야 하는 그런 열락한 곳을 갈 수밖에 없었고. ㅜㅜ 그런데 최근 부산 가족에에 연락이 와 알게 되었는데 다시 영어을 한다고…… 다시 전화하니 죄송함 제대로 인사 1도 없이 담당자 연락 와 돈 보낸 증거 영상 하네요. 그래서 보내주니 그 10만 원 보내고 끝…… 돌이면 돈으로 끝나나요? 당신들이 우리 가족에게 무슨 짓을 한 건 추이나 아세요? 내가 원하는 진심 어린 사과, 정중한 대웅 1도 없이 돈 보낸 것으로 끝나요? 본인들이 어떤 지을 했는지 문자로 다 알려줬고, 그런 다음이라면 돈보다 사과가 우선이지 않습니까? 더 둘이지 못함을 그러나 대단히 죄송함을 전화 통화로 직접 말해야 하는 거 아닌가요? 두 번 볼 일 없는 사람이라는 건가요? 거기를 이용하는 사람들이 두 번 다시 볼 일 없게 만들고 싶으신 거 아닌가요? 실수할 수는 있습니다. 힘들어 문을 닫을 수도 있습니다. 하지만 마물리는 깔끔했없야 했구요, 다시 영업을 제개하다 알게 된 지난 세오 두 번 다시 하지 않으려면 최대하의 삶은 노럭을 해야 하는 거 아닌가요? 저하든 사람들이 다시 생기면 안 되죠…… 뜨고뜨고 이 블로그에 글을 즐기차게 오럭 따신들이 한 칸을 대대소소 알려야죠…… 연락 끊어지고 얼마나 전화를 했던지 오죽하면 부산 간 사이 직접 그곳을 방문해 문 닫히 곳 앞에서 어이어어 하고 돌라서 사람입니다. 하도 속상했어요…… 매일 연락 들이죠. 요즘 세상에 손님 홍으로 보는 이런 숙박업소 다시 문 닫달야죠. 한번 닫은 곳시 두 번 못 닫겠습니까? 남의 돈, 남의 소층한 추억을 지밝고 때먹은 사람들이 두 번을 왜 못할까요? 하고도 남죠. 분명한 사과와 반성하는 데도 올글한 거 무시한 점 감당하세요. 앞플로 계속."
TEST_0914,"구야말로 최악입니다. 주말이라고 15만 원 주고 들어온 6층 객실에 욕실 커튼은 곰팡이로 가득 차 있고, 침실 바닥은 청소를 안 해서 머리카락과 끈적한 애체가 그대로입니다. 본 충전기는 옛날 거 하나밖에 없네요! 가운터 아주씨는 드럽게 불친절하고, 방문은 제대로 딱히지도 않아요... 절대 여기 숙박하지 마세요. 그 돈으로 근처 호텔 가세요!!!! 주인 바뀌고 나서는 완전 배장 장사에 개판니네요!"
TEST_0915,객실은 깔끔하고 좋으나 뷔페는 절대 이용하지 마세요. 추석 연휴 때 디너 뷔페를 먹었는데 요리는 다시 채워질 김미가 안 보이고 8시부터 직원분들이 마감하느라 정실이 없습니다… 서비스 엉망이에요 뷔페.
TEST_0916,친절하시고 따뜻하며 깨끗합니다.
TEST_0917,계닷가 일중 주차는 기본이라 차 기 맡기고 가야 하루욕조에 남자 머리카락 4개
TEST_0918,친절하고 분위기가 좋네요
TEST_0919,"제 나머짐 후기를 보면 알겠지만, 점 웬만하면 좋은 게 좋은 거다 하고 만족하는 사람입니다. 그런데 이 호텔은 도저히 그럴 수가 없네요. 여기 호텔에 대한 후기를 남기자면 정말 실망스럽습니다. 면적 디럭스 패밀리룸이라는 이름에 걸맞지 않은 룸 컨디션이 가장 큰 문제였습니다. 30만 월을 주고 이 방에 묵었지만, 그 금예게 합당한 가지를 전혀 느낄 수 없었습니다. 30 아닐 10만 원이라도 돈 아깝다고 생각했을 룸 상대예요. 가장 불쾌했던 점은 방의 위생입니다. 전등가의 상태가 이 방이 위생 상태를 말해주는 것 같네요. 방 안에서 불쾌한 냄새도 납니다. 오징얼 냄새와 비슷한 냄새가 방에 슬머들어 있어, 괜적하과는 걸리가 멉니다. 또 강구가 여기적기 가져 있겨나 손상된 부분들이 있었고, 벽지도 제대로 붙지 않아 더어거리다 못해 벗권지고 있는데… 일러한 부분은 단순히 미관상이 문제가 아닌 관리가 제대로 되지 않았다는 중거라고 생각되네요. '가성비 호텔'이라는 평가도 전혀 통이할 수 없습니다. 가격 대비 방이 상태가 불만족스러웠고, 기대 이하의 경험을 하게 테어 후회스러울 정도였습니다. 재방문 의사는 전혀 없으며, 다른 분들께도 이 호텔을 추천하고 싶지 않습니다."
TEST_0920,정말 깔끔하고 친절하다. 방은 좁은데 뷰가 환상적이다. 못 잊을 것닥.
TEST_0921,방도 크고 장도 크고 시원시원한 숙소였어요. 인테리어도 너무 이쁘고 잘 되어 있는 곳이네요. 또 방문할게요.
TEST_0922,"저렴한 가격만의 장점입니다. 단, 갈스렌치와 싱크대는 있는데, 그릇과 냄비, 수저도 없으니 요리 도구를 모두 준비해야 합니다. 수건과 휴지, 비누 외에... 치약도 없습니다."
TEST_0923,최고의 호텔입니다. 정말 좋은 호텔입니다. 가본 호텔 중 최고입니다.
TEST_0924,"숙소가 좋아도 너무 좋네요~ 등룸 가격에 쓰리룸으로 업그레이드해 주시고 감사합니다. 친정엄마 생신 기념무로 온 가족 여행인데~ 엄마가 야경도 너무 훌륭하다며 꼭 외국에 온 것 같다고 엄청 좋아하셨어요~ 호도를 제대로 했네요. 이군아랑 롯데몰 바로 앞이라 쇼핑하기도 좋고, 숙소가 편의성이 너무 좋아서 내 집처럼 편하게 머물다 왔어요. 부산 여행 갈 땐 여기로 찜합니다~~~♡"
TEST_0925,"투숙객이 아니면 썩은 표정과 서비스 마인트로 대하지 마세요. 머리가 긴 남자분, 그런 식으로 일하지 마세요. 기분이 더럽네요."
TEST_0926,이동하기 편안한 위치. 냄새 안 나는 깔끔한 객실. 화이트 톤으로 정갈하고 촌스럽지 않은 디자인. 마지막으로 제일 좋은 건 뷰가 꾸후... 드까자마자 사진 찍어 달람 해서 용지게 지었음. 오시면 후르는 안 하실 것 같습니다. 번화가랑 소음 걱정했는데 별로 시끄러워서 고생한 것도 없네요. 추억 만들고 싶은쉬다면 한번쯤 둘어보시는 컵 추천.
TEST_0927,"최악의 숙소를 경험하고 돌아갑니다. 우선, 들어오자으자 담배 냄새가 가득하네요. 침대 시트는 언제 교체했는지, 머리카락이 한 무을 나오는 거 보고 여기서는 못 자겠다 싶어서, 이불도 안 덮고 위에서 잤습니다. 이후에 낮에는 어떤 공사를 하는지, 방음은 기대하지 마세요. 오랜만에 최악의 숙소를 경험했습니다."
TEST_0928,"직원분들 다 친절하고 편했습니다. 수영장 이용하기도 좋았고, 로비 책과점 개이크가 진짜 맛있었어요."
TEST_0929,"기본적인 청소가 안 되어 있었습니다. 더러워서 위생적이지 못했고, 엘리베이터가 없고 방음이 좋지 않아서 새법에 밖에서 들리는 대화 소리에 깼습니다. 또 냉장고에서 초음아 소리가 심해 바잠을 설쳤는데, 인테리어를 감성적으로 꾸밀기보다는 기본적인 잠자리와 청소에 신경을 쓰는 게 맞는 듯합니다. 재방문 의사는 없습니다."
TEST_0930,"어제 마셨던 밀티티 생각냐다. 미크티는 단순하지만 만드는 법은 그렇지 않다고. ""2020년 여름, 미국에서 티톡을 중심으로 ‘영국식 미파티 제대로 만드는 법’이라는 미미 크게 유행한 적이 있습니다. 미국 외 지역, 특히 어국에서 일 콘에교가 황제가 된 이유는 덜문니었여기 때문입니다. 그 내용에는 전자레인을 이용한다든지, 우유이 아에 대해서도 제 멋대로였습니다. 미크티는 홍자와 물, 우유, 설당 등 바료가 단순합니다. (영국을 포함해 울러인들은 뜨거운 무료 홍차를 우린 후 우유를 넣는 경향이 있습니다만, 밍밍한 맛을 실어하는 울리나라 사람들은 바로 우유를 넣기도 합니다. 각자 이맛에 맞을 경우 무을 쓰진 않아도 되니까 재로는 더 단스해지기도 합니다). 하지만 제대로 만드는 버만큼은 그렇게 간단하지 않습니다. 잘못 만드는 경우는 대개 세 가지 실수에서 비롯됩니다. 첫째, 호차를 너무 오래 유리면 너무 씁니다. 너무 뜨거운 물을 쓸 때도 마찬가지입니다. 우우가 너무 많으면 부미가 사아치고 지난지게 미지근해집니다. 일반적으로 영구인들은 티백 하나나 자시 반 스분에 225ml을 권합니다. 하지만 농미한 맛을 선호하는 밀티틱 메니아들은 디백 둘에 400ml의 비우를 가장 좋아합니다. 특거운 물료 차를 울린 후 우우를 넣을 때 생기는 더블밤을 피하기 위해 직접 착가거나 따뜻한 웃으로 차를 내리기도 합니다. 여기에 질 좋은 설당 한 스분. 여름나의 스들레스는 물론 커이에 대한 중도적인 가증도 없이줍니다."""
TEST_0931,"바다가 잘 보이고, 깔끔하고 친절합니다."
TEST_0932,위치: 패리베리 굿 시설은....
TEST_0933,"직원분들도 친절하시고, 별 침대도 잘 이용했습니다~ 뷰가 진짜 좋아요. 좋은 추억 만들고 갑니다. 추천합니다!!!!"
TEST_0934,뷰가 너무 좋고 깔끔해서 최고였습니다!!!
TEST_0935,"항상 아늑한 호텔들은 믿을 만해서 출장 때마다 이용하는데, 부산에도 생겨서 가봤습니다. 역시나 깨끗하고 직원분들이 친절하시고 너무 좋네요!! 앞으로 번창하길 바랍니다~~"
TEST_0936,리모델링 해서 깨끗합니다.
TEST_0937,"싸게 예약하면... 나도 모르에 방이 사라지는 곳... 그 말 한 직원인지 사장인지, 어디를 여행 가도 숙소가 사라절라 아"
TEST_0938,"그냥 가지 마세요. 주차장도 없어서 기계식 주차를 이용하는데 체크아웃 시간이 되면 장 빼는데만 1시간이 걸려요. 여행 와서 아까운 시간에 1시간 동안 기다리고 있고 프론트 직원은 아무 말도 없어요. 이런 일리 한두 번도 아니 텐데, 미리 말해줄 수 있는 것도 아닌가요? 여행 와서 시간 낭비하고 싶으시면 이 호텔 쓰세요. ㅋㅋ"
TEST_0939,"내부가 깨끗하고 쾌적하네요. 단지 시내에 있어서 조금은 아쉽네요. 근처에 편의점 24시, 햄자국도 근처라 괜찮아요. 경포대 해변도 그리 멀지 않구요."
TEST_0940,화장실 문의 저 혼자 짬경있음... 그래서 전화하니깐 당황하는 기색도 없이 문을 열어주신 걸 보니 잠금장지 고장난 거 알고 계신 것 같은데 이건 잘못하면 큰 사고로 이어져요.
TEST_0941,"공상 중이어서 시끄럽고, 난방이 고장나서 추웠습니다 ㅠ"
TEST_0942,"바다가 인접 위치 및 시설이 깨끗하고 청결하게 관리되어 이용하는 데 요이하고, 위치가 주변 식당가, 편의점 등과 가깝고 인접해 편리합니다~~"
TEST_0943,"그리스마스 기념으로 여자친구랑 여행에 오게 되었는데, 뷰도 너무 예쁘고 좋은 추억이 된 것 같아요! 특히나 밤에 광안대교 조명이 켜졌을 때 너무 예쁩니다  크리스마스 기념 팔지 선물도 주셔서 하루 종일 커으로 자고 다녔네요 ㅎㅎ 웰컴 스낵기랑 조식도 감사히 잘 먹었습니다. 다음번에 또 방문 의사 100%!!"
TEST_0944,"너무 큰 불편함과 더러움을 경험했습니다. 어쩜 이렇게 운영을 하시는지 모르겠네요. 요청하는 사하마다 안 된다고 하시고, 심지어 결국엔 환불 요청도 제대로 들어주지 않았습니다. 1층 카운터(로비도 아닙니다)에서 컴플레이을 말씀들리는 와중에 다른 객실에 무으신 분들도 비슷한 내용의 말씀을 하시더라고요. 아, 정말 다시는 송정으로 가고 싶지 않을 정도입니다. 몇 가지만 말해보자면 1. 세면대 막힘(물이 잘 안내려감) 2. 세면대 밑에 함수구가 막혀 세면대를 사용하면 욕실 바닥이 모드 쳐줄 3. 룸 내 전화기, 헤어드라이어 망가지 4. 교체 요청해도 헤어드라있어만 해주고 전화기는 끝내 안 해줌 5. 침대 헤드레스투에 이유 모를 얼룩, 방 박꿔 달라고 요청했으나 남는 방 없음 6. 쓰레기 정리 제대로 안 됨(구석게 우리가 쓴 적 없는 쓰레기 있고, 전자담배 꽁초 발견) 7. 끝내 사장님을 불어서 컴플레인을 걸 때, 말 끊고 듣기 시원이 남은 숙박비 환불해준다고 하고 갈 때충만 저것도 이 정도입니다. 너무 힘든 부산 여행이었네요. 휴가 써서 서우레서 왔는데 정마로 시간과 돈을 버리고.."
TEST_0945,"사장님께서 친절하게 반겨 주셨고, 좋은 곳에서 힐링하는 시간을 보냈습니다. 바다도 너무 좋았어요."
TEST_0946,"정말 딱 사해 있는 호텔들 같다요. 너무너무 건조해서 자는 곳속은 메거라 이브로 숨을 쉬는데 협도 마르고 이슈른 풀지이 된 느낌이에요. 물을 몇 번을 챙겨 마시면서 자야 했는지… 정말 힘들게 자다 개다 밤물 보냈어요. 피곤해서 더 자보려고 했는데 도저히 숨시기가 힘들어 아침 일찍 그냥 티전나와 번렸어요. 공조기 시스템인 것 같은데, 공기질이 좋을지 모르겠지만 상해가 지역 환경 특성상 냉난방 자체가 공조길 시스템이랑 사람들이 미치겠다고 하더라고요. 그리고 창문을 열는데 탁자를 쓰고 올라셔서 평튼을 누르고 써 있어야 하는 황당한 법튼 위치도 불편했고, 특가 랜덤 방이라 그런지 샤워실과 화장실은 엄청 좁은데 방안에 도물 설지한 느낌이네요."
TEST_0947,"가성비 좋아요. 모텔과 호텔 글중가 즈음 어딘가 느낌이긴 해요. 화어한(?) PC 두 때와 큰 모니터가 있고, 욕조도 커서 창밖을 보면서 휴식하기 좋네요. 주변 편의점이 거리가 좀 있어서인지 2층에 라면, 맥주, 과자, 햇반 등 간단한 명을거리 자판기가 있어서 좋아요. (가격이 막 사아하지 않음)"
TEST_0948,넓은 부지에 9객실뿐이 없어서 조용하기도 하고 깔끔해서 좋아요. 특히 노천 스팟는 너무 좋은 듯.
TEST_0949,연식이 느껴지긴 하지만 역시날 역시^^ 갈 때마다 만족스러워요.
TEST_0950,"3월 18일 전주에서부터 부산 가족 여행 와서 위기대기 갔다가 묵었는데, 호텔이 깨끗하고 무엇보다 직원들도 너무 친절하네요. 후기에 주차 어렵다고 하여 걱정했는데 SUV 차랑 가지고 간니 직원의 다러와 친절히 건물 옆 다른 주차장으로 안내해 주어 주차하는 데 어렵지 않았어요. 호텔에 짐 풀고 걸어서 가까운 용두산 공연 들렸다가 국체시장, 근데문화역사관 등 부산 일대 구경하기도 좋았습니다. 저렴한 가격으로 가성비 짱!! 다음 부산 여행도 이곳에서 묵을 겁니다~"
TEST_0951,예약 전과 휴가 너무 맛이 달라요. 결국 바가지 요금 더 주고 이용했지만 주인장의 여지 때문에 여행을 망친 기분 아시나요?
TEST_0952,"불친절이 끝   그동야 이렇게 불만족스러운 시설을 거어본 적이 없어서 화가 나서 리뷰 남깁니다.    1. 불친절한 사장, 뭐려   - 이용 수치을 안내해주던데 불친절한 맘으로 명렇조로 말하길래 처음부터 기분이 상한 상태였습니다. 가이 간 지인들도 나갈 때까지 기분이 안 좋다고 하더군요.    2. 청소, 마무이   - 이용하는 공간도 그닥 깨끗하지 않습니다. 그건 둘째지고, 수 먹고 고기 먹으러 놀러 간 장소에서 다 끝나고 테이블 닦고 설겨지까지 해야 합니다. 물론 이런 냄용을 입의 1번처럼 상당히 불쾌하게 전달하구요. 술 먹고 다 쉬고 나서 열심히 청소하고 왔습니다.    3. 기본 제공 용품 점물   - 집케, 각인 등등 모든 것을 대여해야 하구요. 하담못해 휴지도 다 빌리거나 사야 합니다. ""냉장고가 없어서"" 영름을 사려고 하니가 구석에 있는 순트로봄에 넣어주네요. 아참, 테이블 위에 있는 피닐은(횟지 등에서 사용) 장례시장에서 받아온 건지 회시명이 적혀있구요. 리뷰가 좋길래 믿고 갔는데 저처럼 피해보는 분 여기 바라며 리뷰 적습니다. 리뷰 삭제되는지 죽기적으로 확인합니다."
TEST_0953,일단 뷰가 진짜로 사진보다 너무 예뻐서 진짜 잘 이용했습니다! 방이 깔끔하고 넓어서 좋았습니다! 광안리 놀거리와 먹거리도 가깝고 해변가도 1분 거리라 좋은 추역 많이 쌓고 갑니다!
TEST_0954,"정통진이 가까워서 좋았고, 무엇보다 방이 청결했습니다. 푹 잘 쉬다 갑니다."
TEST_0955,로비에 안마의자가 무료라서 완전 연도이 제대로 풀렸습니다. 최고!
TEST_0956,"늦은 퇴실로 2박 이용했는데요... 조식 시설은 아침 7~9시에만 운영한다고 기용했으면 하네요. 코로나 조결된 치가 언젠대, 아직도 코로나 핑계로 저렇게 장상하시는지 좀 의문이고...(사이트에는 상시 운영하는 것처럼 광고하시는데 과데광고 아닌가요;;) 그리고 방음 정말 최악인데, 그나마 크게 평일이라 덜했던 수준이라는 게 좀 충격...ㅠㅠ 브라운도트 다른 지점 가봤지만 바티 스펀지(샤워타요)도 안 주는 지점은 처음이네요. 본사가 있으면 그레임 켜고 싶었는데 본사도 없고;;; 퇴실할 때 보니 모텔 세면도구를 자판기에서 3000원에 팔고 있더라고요. 그것 바려고 안 주셨는지;;;; 바디 타올 다의소 가서 사다 썼어요, 진짜... 이름만 호텔이지 싶고... 연방인데 수건, 물 제어주시지도 않고 3장이 전부더라고요. 따로 가서 받다와야 했는데 그마저도 갔아주시지 않고 둘리서 내려와서 가져가야 했네요. 비수기에 2박 16만원 주고 이용했는데 여지껏 가본 모텔, 호텔, 펜션 동들어서 제일 별로였습니다... 주차장만 좋아요."
TEST_0957,"방은 깨끗했어요. 냄새도 안 나고 좋았어요. 전기를 아끼시는 건지 복도가 나제도 없었어요. 밤 조심, 외부 음식이 금지랍니다! 부달 음식을 말하시는 것 같아요!"
TEST_0958,기대 일상으로 좋았던 곳! 화장실 깨선만 된다면 더할 날이 없겠어요~
TEST_0959,"비가 와도 숙소가 좋으이 잘 쉬다가요ㅎ 단점이라고 하면 3월까지 수영장을 이용 못해서 아쉽고, 남자분들 면도기 꼭 챙겨가시고 역자분들 폼클렌징 챙기세용ㅎㅎㅎㅎ"
TEST_0960,"주차할 때 좀 불편해 고, 뭐 그거 빼곤 다 괜찮았어요."
TEST_0961,평일 저녁 뷔페에 갔웠어요. 아주 솔직하게 말하자면 음식만 다졌을 땐 3.5점이에요. 전반적으로 서비스나 분인이 만족스럽습니다! 6시 조반에 입장이라 그런지는 모르겠지만 음식이 전반적으로 다 차가웠어요ㅠ 그 점이 개선된다면 답음번 기국 때 재방문할 것 같네요. 좋은 경현을 하게 되어 기분 좋았습니다.
TEST_0962,"직원분들이 친절하시고, 건물에 담배 냄새 같은 건 없어서 좋았습니다. 침구와 수건도 깨끗하게 빨라서 말인 듯 뽀송하고 청결합니다. 스타일려가 있는 것도 좋았네요. 조식도 집밥 같고요. 컵라면, 토스트, 실리얼, 우유, 음료 등이 제공됩니다. 오랜만에 맘에 뜨는 숙소워서 후기 남깁니다. 번창하세요!"
TEST_0963,"여성 고객을 입어파는 숙소 직원. 숙박 다시 샤워기 코무가 사가서 빠지는 사황을 리셉션에 알렸는데 숙소의 정비와 확인은 완벽가니 저희가 파소한 거라고 팬너티를 내라고 하네요. 상황을 다 설명했는데도 똑같았습니다. 그러고는 고칠지도 않고 그냥 같습니다. 그 상황이 끝나고 여자친구가 저를 보고 “에 미친 거 아니야?” 하고 상황에 대해서 이해를 못한다는 이야기를 하였습니다. 그걸 나가다가 듣고는 자기한테 미쳤다고 한 거냐고 연자친구한테 떨어들려고 하는 걸 제가 막았습니다. 있게 맞는 상황인가요? 그랜놓고 새벽 2시에 객실로 전화했었는 미쳤다고 한 경에 대해서 사과하라고 하네요. 이게 숙소에서 할 일인감요? 고장난 부분을 이야기했더니 고쳐주지는 않을 망청 배념티 내라고 하는 게 미친 상황이 아니면 뭔가요? 다지니까 차라리 고장난 걸 이야기하지 말곤 가지 그랬나고 하네요. 그럼 다음 고객이 피해를 봤겠죠? 기본적으로 숙소로설의 자격이 없습니다. 본인한테 이아기한 것도 아니고 저한데 이아기한 것을 혼자 듣고는 여자친구를 공격적으로 이현받고 사과하라고 하는 게 열이가 없네요. 위협어가 보니 기분 상하는 것보다 더 잘못된 건지 생각해보시길 바랍니다. 돈 1, 2만원의 문제가 아니라 기분이 나아서 잠도 제대로 못 잤습니다. 리뷰 정말 잘 안 남기는데 이건 남겨야겠네요."
TEST_0964,솔직히 여기 시설 나쁘지 않은데 문제가 비실음? 중인데도 불구하고 방음이 너무 안 돼서 잠을 자기가 힘들어요ㅠ
TEST_0965,"학과 MT를 여기서 진행했고, 정말 후회합니다. 일단 사장님이 술 막시고 응대합니다. 1. 숙소에 문제가 발생하여 사장님과 논의하고자 말씀드렸는데, 술에 취해 흡연 구역으로 데려가 “형이 이 정도 해줬는데 뭘 더 바라는 게 많냐, 너 몇 사리냐” 등등 말씀드린 내용과 전혀 관련 없는 이야기만 하며 정차 필요한 문제는 해결되지 않았고, 인거제로서 기분님 상하는 일을 겪었습니다. 2. 세밀나실 관리가 전혀 되어 있지 않습니다. 필프로젝터 연결선이 오래되어 연거이 잘 되지 않았고, 연결이 되더라도 색사이 잘 나오지 않아 진행자 입장에서 난쳐했습니다. 연결 문제로 인해 행사가 한참 길레이 되었고, 이 부분에 대해서는 사전에 전혀 말이 없었기에 불만을 가져으나, 아무런 보상이나 최소한의 사과종차 없었습니다. 저희는 숙소에서 걱정하던 소음으로 인한 민원 문제, 운동장, 매점, 생미나실 사용 시간 및 주의사항, 주차 구역 등등 숙소에서 요구한 모두 사항드을 다 찍이며 진행했습니다. 하지만 숙소에서는 저희의 요금사항을 지켜주지 않았고, 대표차이 제가 어린다고 무시하는 듯한 말투로 응대하여 하과 MT를 진행하는 데 어러움이 있었습니다. 큰 행사를 위해 숙소를 준비하시는 분들께 추천드인지는 않고, 굳이 이곳을 하시겠다면 꼼꼼하게 요구사항을 말하고, 시설을 확인하시길 바랍니다."
TEST_0966,리뷰를 보고 고민했는데 거울이라서 여행지라 여유로운 시간이라 엘리베이터가 힘들지는 않았네요~ 애완견은 못 테어오는 게 아쉽네요.
TEST_0967,"아, 차일 만실이라고 10분 전에 도착했는데 대기 중 더워서 물 달라고 하니까 물 싸서 마시라는 거고, 그래서 사온 커피 말시고 있으니가 마스크 기라는 거예요. 지금 방 만드는 중인 거 다 알겠고... 2인에 25만 원 넘게 받으면서 물 살서 마시라고 하는 건 진짜 게 피도 상함. 시설 좋다길래 왔는데 별 차기서도 없고, 2인이라 올라와서 객실에 물 500ml 두 개 전잡은 거 보니까 프런트에서 응대하던 데스크 직원 생각나서 화가 나네요. 진짜 친절까지는 바라지도 않고 그냥 사무적으로나 대한지도 않고 짜증 간신히 참는 얼굴로 응대하는 게 진짜;; 넷플릭스도 안 돼서 프런트에 전화해야 하고~^^ 다른 객실은 되어서 전화했더니 방이 싼 방이라서 넷플릭스도 안 된다고 하네요~~~(2인 25만 6천 원) 가우친에 말라붙은 콘 타치 봐라 진짜. 결국 방 옮겼고~~~~"
TEST_0968,"방이 깔끔하고 넓으면 뷰도 좋아요! 룸서비스로 부들 포구 샌드위치랑 가르보나라 바스다를 시었는데, 시전빵과 감자튀기, 새러드도 같이 줘서 아이 엄청 많았네요 ㅎㅎ"
TEST_0969,개반 레스토랑에서는 곰팡이 순리 문은 수척가 나온다.
TEST_0970,"부산의 숯치 정말 공감합니다. 전국적인 한바로 뉴스까지 덥들서간 한겨울에 보일러는 안 들어오고 침구류는 “재고 소친”이라 구할 수가 없어 입고 있던 외투 덥고 겹우 잤네요. 풀 부기에 대한 준비나 관리가 하나도 없는데 최땐 인원은 왜 기준 인원보다 더 해서 받는다고 기재해 둔시는지 이해할 수가 없습니다. 예약할 때 인원스를 기재하는 건 그 수만큼의 준비를 하기 인해 기엔 요청하는 거 아닌까요? 식기부터 슬리퍼 등 모든 준비용품들은 전분 기준 인원수 만큼만 준비가 되어 있었고 비수적인 부분은 아니라고 생각해 그냥 사용했지만 침구류는 아니지 않나요? 고객센터에 침구를 문의했더니 미리 요청 안 한 고객 다시고, 보일러도 무의했더니 조작을 잘못^^ 해서 안 들어온 거라네요. 화가 나서 아침에 삼진 안 찍어있으면 오방 더었을 뻔 했어요. 사진 보여드리니 그제서야 재조작 후 확인하겠다네요. 그럼 확기도 안 하고 고객 다부터 하는 건지.. 예약 페위지에는 추가 요청 오션 같은 건 없고 구매 페이지에 세 줄 추가 침구류는 고객센터에 따로 요청해야 하며 재고 소진 가능서 있다 몇 망디 뿐이니!!!! 방문을 베편 전변 말리고 싶지만 혹시 다른 숙소를 못 찾아 이곳을 가셔야 한다면 꼭 예약하자마자 엑스트라 백드 추가 요청하세요 !!!! 그리고 꼭 다른 업체 이용하시길 더 추천드려요. 아무것도 제대로 관리도 응대도 못하는 곳이 체크아웃 시간 11시 01분에 나오라고 바로 조인종은 잘 느르거든놀 ㅎㅎ 밤 새도록 고생하고 고객센터는 당당하고 신발장 앞에 서 있다가 나가는 순간에 초인종까지 ㅎㅎ 돈 내고 고생하고 좁겨냐고 ^^ 그냥 너무 돈 아까웠습니다."
TEST_0971,"이곳은 좀 아닌 것 같습니다.... 하, 속은 기분. 카카오맵우 보고 갔어야..."
TEST_0972,칫들 잘못으로 사게 오려 놓고 예약한 손님 내조준 벌어질 같은 호텔이 여긴가요?
TEST_0973,뷰가 너무 좋아요! 잘 즐기다 갑니다ㅎㅎ 혼장 오시는 분들한테 추천드리고 싶네요.
TEST_0974,조식은 모르겠어요. 객실에 들어왔는데 담배 냄새가 나요. (저는 비흡연자입니다) 화장실 환풍기와 객실 에어컨에서 담배 냄새가 대박입니다.
TEST_0975,다음에는 재방문 의사가 없습니다. 평점을 보고 예약했는데 왜 노은진 모르겠네요.
TEST_0976,이불도 눅눅하고 누러 얼룩에 진득키가 나올까 봐 밤새 팀지라거리다 잠도 하나도 못 잤네요... 네이버 보니가 평점이 좋던데 솔직히 제 생각에 관할정에서 위생검사가 나오면 영업 정진당하지 않을까 싶습니다. 복도에 수건하고 베개 겪버만 건조대에 말리고 있는 게 이불 매번 외주로 세딱 맡기는 것 같지도 않고요. 이럴 줄 알았으면 새벽에 운전해서 통해 일출 볼거 돈만 날리고 잠도 설줘서 더 피곤했네요.
